Date,Status,Location
01 Jun 2021- 05:26:51 PM,Item delivered to AZIRA,Pusat POS Laju Shah Alam
01 Jun 2021- 11:07:54 AM,Item out for delivery,Pusat POS Laju Shah Alam
01 Jun 2021- 08:23:11 AM,Arrive at delivery facility at,Pusat POS Laju Shah Alam
01 Jun 2021- 06:18:05 AM,Item processed,HUB Parcel Domestik Shah Alam
31 May 2021- 03:19:37 PM,Item posted over the counter,POS Laju Kiosk @LRT Melati
